Symbol,Company Name,Sector,Exchange,Volume of listed
AGF,CTCP Xuất nhập khẩu Thủy sản An Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,28109743
AGG,CTCP Đầu tư và Phát triển Bất động sản An Gia,Phát triển và quản lý bất động sản,HOSE,82750577
AGM,CTCP Xuất Nhập khẩu An Giang,"Thực phẩm, đồ uống và thuốc lá",HOSE,18200000
AGP,CTCP Dược phẩm Agimexpharm,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,23143941
AGR,CTCP Chứng khoán Agribank,Dịch vụ tài chính,HOSE,212000000
AGX,CTCP Thực phẩm Nông Sản xuất khẩu Sài Gòn,"Thực phẩm, đồ uống và thuốc lá",UPCoM,10800000
AIC,Tổng Công ty Cổ phần Bảo hiểm Hàng không,Bảo hiểm,UPCoM,100000000
ALT,CTCP Văn hóa Tân Bình,Nguyên vật liệu,HNX,6172523
ALV,CTCP Xây dựng ALVICO,Nguyên vật liệu,UPCoM,5657936
AMC,CTCP Khoáng sản Á Châu,Nguyên vật liệu,HNX,2850000
AMD,CTCP Đầu tư và Khoáng sản FLC Stone,Phân phối và bán lẻ hàng lâu bền,UPCoM,163504874
AME,CTCP Alphanam E&C,Tư liệu sản xuất,HNX,65200000
AMP,CTCP Armephaco,Phân phối và bán lẻ hàng lâu bền,UPCoM,13000000
AMS,CTCP Cơ khí Xây dựng AMECC,Tư liệu sản xuất,UPCoM,60000000
AMV,CTCP Sản xuất Kinh doanh Dược và Trang thiết bị Y tế Việt Mỹ,Dịch vụ và thiết bị chăm sóc sức khỏe,HNX,131105650
ANT,CTCP Rau quả Thực phẩm An Giang,"Thực phẩm, đồ uống và thuốc lá",UPCoM,18399823
ANV,CTCP Nam Việt,"Thực phẩm, đồ uống và thuốc lá",HOSE,127539625
APC,CTCP Chiếu xạ An Phú,"Thực phẩm, đồ uống và thuốc lá",UPCoM,20121395
APF,CTCP Nông sản Thực phẩm Quảng Ngãi,"Thực phẩm, đồ uống và thuốc lá",UPCoM,29770578
APG,CTCP Chứng khoán APG,Dịch vụ tài chính,HOSE,34028900
APH,CTCP Tập đoàn An Phát Holdings,Nguyên vật liệu,HOSE,195107442
API,CTCP Đầu tư Châu Á - Thái Bình Dương,Phát triển và quản lý bất động sản,HNX,84083976
APL,CTCP Cơ khí và Thiết bị áp lực - VVMI,Phân phối và bán lẻ hàng lâu bền,UPCoM,1200000
APP,CTCP Phát triển Phụ gia và Sản phẩm Dầu Mỏ,Năng lượng,UPCoM,4724632
APS,CTCP Chứng khoán Châu Á Thái Bình Dương,Dịch vụ tài chính,HNX,83000000
APT,CTCP Kinh doanh Thủy Hải Sản Sài Gòn,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8800000
ARM,CTCP Xuất nhập khẩu Hàng không,Vận tải,HNX,3111283
ART,CTCP Chứng khoán BOS,Dịch vụ tài chính,UPCoM,96922509
ASA,CTCP ASA,Tư liệu sản xuất,UPCoM,10000000
ASG,CTCP Tập đoàn ASG,Vận tải,HOSE,0
ASM,CTCP Tập đoàn Sao Mai,"Thực phẩm, đồ uống và thuốc lá",HOSE,258867849
ASP,CTCP Tập đoàn Dầu khí An Pha,Dịch vụ tiện ích,HOSE,37339929
AST,CTCP Dịch vụ Hàng không Taseco,Vận tải,HOSE,45000000
ATA,CTCP Ntaco,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11999998
ATB,CTCP An Thịnh,Tư liệu sản xuất,UPCoM,13884000
ATG,CTCP An Trường An,Nguyên vật liệu,UPCoM,15220000
ATS,CTCP Tập Đoàn Dược Phẩm Atesco,Dịch vụ tiêu dùng,HNX,3500000
AVC,CTCP Thủy điện A Vương,Dịch vụ tiện ích,UPCoM,75052052
AVF,CTCP Việt An,"Thực phẩm, đồ uống và thuốc lá",UPCoM,43338000
AVG,CTCP Phân bón Quốc tế Âu Việt,Nguyên vật liệu,UPCoM,13600000
BAB,Ngân hàng TMCP Bắc Á,Tổ chức tín dụng,HNX,895933642
BAF,CTCP Nông nghiệp BAF Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,0
BAL,CTCP Bao bì Bia - Rượu - Nước giải khát,"Thực phẩm, đồ uống và thuốc lá",UPCoM,2000000
BAX,CTCP Thống Nhất,Phát triển và quản lý bất động sản,HNX,8200000
BBC,CTCP Bibica,"Thực phẩm, đồ uống và thuốc lá",HOSE,0
BBH,CTCP Bao bì Hoàng Thạch,Nguyên vật liệu,UPCoM,2047932
BBM,CTCP Bia Hà Nội - Nam Định,"Thực phẩm, đồ uống và thuốc lá",UPCoM,2000000
BBS,CTCP VICEM Bao bì Bút Sơn,Nguyên vật liệu,HNX,6000000
BBT,CTCP Bông Bạch Tuyết,Dịch vụ và thiết bị chăm sóc sức khỏe,UPCoM,9800000
BCA,CTCP B.C.H,Nguyên vật liệu,UPCoM,19000000
BCB,CTCP 397,Năng lượng,UPCoM,5700000
BCC,CTCP Xi măng Bỉm Sơn,Nguyên vật liệu,HNX,123209812
BCE,CTCP Xây dựng và Giao thông Bình Dương,Phát triển và quản lý bất động sản,HOSE,35000000
BCF,CTCP Thực phẩm Bích Chi,"Thực phẩm, đồ uống và thuốc lá",HNX,33897213
BCG,CTCP Tập đoàn Bamboo Capital,Tư liệu sản xuất,HOSE,207537174
BCM,Tổng Công ty Đầu tư và Phát triển Công nghiệp – CTCP,Phát triển và quản lý bất động sản,HOSE,1035000000
BCO,CTCP Xây dựng Bình Phước,Tư liệu sản xuất,UPCoM,5631895
BCP,CTCP Dược ENLIE,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,6000000
BCR,CTCP BCG Land,Phát triển và quản lý bất động sản,UPCoM,473799913
BCV,CTCP Du lịch và Thương mại Bằng Giang Cao Bằng - Vimico,Dịch vụ tiêu dùng,UPCoM,1800000
BDB,CTCP Sách và Thiết bị Bình Định,Truyền thông và giải trí,HNX,1126474
BDG,CTCP May mặc Bình Dương,Hàng tiêu dùng và trang trí,UPCoM,24799920
BDT,CTCP Xây lắp và Vật liệu Xây dựng Đồng Tháp,Nguyên vật liệu,UPCoM,38600000
BDW,CTCP Cấp thoát nước Bình Định,Dịch vụ tiện ích,UPCoM,12410800
BED,CTCP Sách và Thiết bị Trường học Đà Nẵng,Truyền thông và giải trí,HNX,3000000
BEL,CTCP Điện tử Biên Hòa,Công nghệ phần cứng và thiết bị,UPCoM,6000000
BFC,CTCP Phân bón Bình Điền,Nguyên vật liệu,HOSE,57167993
BGE,CTCP BCG Energy,Dịch vụ tiện ích,UPCoM,730000000
BGW,CTCP Nước sạch Bắc Giang,Dịch vụ tiện ích,UPCoM,18149446
BHA,CTCP Thủy điện Bắc Hà,Dịch vụ tiện ích,UPCoM,66000000
BHC,CTCP Bê tông Biên Hòa,Nguyên vật liệu,UPCoM,4500000
BHG,CTCP Chè Biển Hồ,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8935643
BHI,Tổng Công ty cổ phần Bảo hiểm Sài Gòn - Hà Nội,Bảo hiểm,UPCoM,100000000
BHK,CTCP Bia Hà Nội - Kim Bài,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3986000
BHN,Tổng Công ty cổ phần Bia - Rượu - Nước giải khát Hà Nội,"Thực phẩm, đồ uống và thuốc lá",HOSE,231800000
BHP,CTCP Bia Hà Nội - Hải Phòng,"Thực phẩm, đồ uống và thuốc lá",UPCoM,9179290
BIC,Tổng Công ty cổ phần Bảo hiểm Ngân hàng Đầu tư và Phát triển Việt Nam,Bảo hiểm,HOSE,117276895
BID,Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,Tổ chức tín dụng,HOSE,4022018040
BIG,CTCP Big Invest Group,Phân phối và bán lẻ hàng lâu bền,UPCoM,5000000
BII,CTCP Louis Land,Phát triển và quản lý bất động sản,UPCoM,57680000
BIO,CTCP Vắc xin và Sinh phẩm Nha Trang,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,8562000
BKC,CTCP Khoáng sản Bắc Kạn,Nguyên vật liệu,HNX,11737728
BKG,CTCP Đầu tư BKG Việt Nam,Nguyên vật liệu,HOSE,32000000
BLF,CTCP Thủy sản Bạc Liêu,"Thực phẩm, đồ uống và thuốc lá",UPCoM,11500000
BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long,Bảo hiểm,UPCoM,60000000
BLN,CTCP Vận tải và Dịch vụ Liên Ninh,Vận tải,UPCoM,5000000
BLT,CTCP Lương thực Bình Định,"Thực phẩm, đồ uống và thuốc lá",UPCoM,4000000
BMC,CTCP Khoáng sản Bình Định,Nguyên vật liệu,HOSE,12392630
BMD,CTCP Môi trường và Dịch vụ Đô thị Bình Thuận,Dịch vụ tiện ích,UPCoM,2753280
BMF,CTCP Vật liệu Xây dựng và Chất đốt Đồng Nai,Phân phối và bán lẻ hàng lâu bền,UPCoM,15848063
BMG,CTCP May Bình Minh,Hàng tiêu dùng và trang trí,UPCoM,5292000
BMI,Tổng Công ty cổ phần Bảo Minh,Bảo hiểm,HOSE,91354037
BMJ,CTCP Khoáng sản Miền Đông AHP,Nguyên vật liệu,UPCoM,104999978
BMN,CTCP 715,Tư liệu sản xuất,UPCoM,2750000
BMP,CTCP Nhựa Bình Minh,Nguyên vật liệu,HOSE,81860938
BMS,CTCP Chứng khoán Bảo Minh,Dịch vụ tài chính,UPCoM,71111425
BMV,CTCP Bột mỳ Vinafood 1,"Thực phẩm, đồ uống và thuốc lá",UPCoM,24200000
BNA,CTCP Tập đoàn Đầu tư Bảo Ngọc,"Thực phẩm, đồ uống và thuốc lá",HNX,24999855
BNW,CTCP Nước sạch Bắc Ninh,Dịch vụ tiện ích,UPCoM,37549391
BOT,CTCP BOT Cầu Thái Hà,Tư liệu sản xuất,UPCoM,59246800
BPC,CTCP VICEM Bao bì Bỉm Sơn,Nguyên vật liệu,HNX,3800000
BQB,CTCP Bia Hà Nội - Quảng Bình,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5800000
BRC,CTCP Cao su Bến Thành,Xe và linh kiện,HOSE,12374997
BRR,CTCP Cao su Bà Rịa,Nguyên vật liệu,UPCoM,112500000
BRS,CTCP Dịch vụ Đô thị Bà Rịa,Dịch vụ tiện ích,UPCoM,4541950
BSA,CTCP Thủy điện Buôn Đôn,Dịch vụ tiện ích,UPCoM,66850975
BSC,CTCP Dịch vụ Bến Thành,Dịch vụ chuyên biệt và thương mại,HNX,3150747
BSD,"CTCP Bia, Rượu Sài Gòn - Đồng Xuân","Thực phẩm, đồ uống và thuốc lá",UPCoM,3000000
BSG,CTCP Xe khách Sài Gòn,Vận tải,UPCoM,60000000
BSH,CTCP Bia Sài Gòn - Hà Nội,"Thực phẩm, đồ uống và thuốc lá",UPCoM,18000000
BSI,CTCP Chứng khoán BIDV,Dịch vụ tài chính,HOSE,0
BSL,CTCP Bia Sài Gòn - Sông Lam,"Thực phẩm, đồ uống và thuốc lá",UPCoM,45000000
BSP,CTCP Bia Sài Gòn - Phú Thọ,"Thực phẩm, đồ uống và thuốc lá",UPCoM,12500000
BSQ,CTCP Bia Sài Gòn - Quảng Ngãi,"Thực phẩm, đồ uống và thuốc lá",UPCoM,45000000
BSR,CTCP Lọc hóa Dầu Bình Sơn,Năng lượng,UPCoM,244119369
BST,CTCP Sách và Thiết bị Bình Thuận,Truyền thông và giải trí,HNX,1100000
BT1,CTCP Bảo vệ Thực vật 1 Trung Ương,Nguyên vật liệu,UPCoM,5669959
BT6,CTCP Beton 6,Nguyên vật liệu,UPCoM,32993550
BTB,CTCP Bia Hà Nội - Thái Bình,"Thực phẩm, đồ uống và thuốc lá",UPCoM,7691226
BTD,CTCP Bê tông Ly tâm Thủ Đức,Nguyên vật liệu,UPCoM,6414100
BTG,CTCP Bao bì Tiền Giang,Nguyên vật liệu,UPCoM,1190000
BTH,CTCP Chế tạo Biến thế và Vật liệu Điện Hà Nội,Hàng tiêu dùng và trang trí,UPCoM,25000000
BTN,CTCP Đầu tư Bitco Bình Định,Nguyên vật liệu,UPCoM,4465570
BTP,CTCP Nhiệt điện Bà Rịa,Dịch vụ tiện ích,HOSE,60485600
BTS,CTCP Xi măng VICEM Bút Sơn,Nguyên vật liệu,HNX,123559858
BTT,CTCP Thương mại Dịch vụ Bến Thành,Phân phối và bán lẻ hàng lâu bền,HOSE,13500000
BTU,CTCP Công trình Đô thị Bến Tre,Dịch vụ chuyên biệt và thương mại,UPCoM,3600000
BTV,CTCP Dịch vụ Du lịch Bến Thành,Dịch vụ tiêu dùng,UPCoM,25000000
BTW,CTCP Cấp nước Bến Thành,Dịch vụ tiện ích,HNX,9360000
BVB,Ngân hàng TMCP Bản Việt,Tổ chức tín dụng,UPCoM,551846215
BVG,CTCP Group Bắc Việt,Nguyên vật liệu,UPCoM,9750948
BVH,Tập đoàn Bảo Việt,Bảo hiểm,HOSE,742322764
BVL,CTCP BV Land,Phát triển và quản lý bất động sản,UPCoM,82788300
BVN,CTCP Bông Việt Nam,Hàng tiêu dùng và trang trí,UPCoM,5000000
BVS,CTCP Chứng khoán Bảo Việt,Dịch vụ tài chính,HNX,72233937
BWA,CTCP Cấp thoát nước và Xây dựng Bảo Lộc,Dịch vụ tiện ích,UPCoM,2700000
BWE,CTCP - Tổng công ty nước - môi trường Bình Dương,Dịch vụ tiện ích,HOSE,192920000
BWS,CTCP Cấp nước Bà Rịa - Vũng Tàu,Dịch vụ tiện ích,UPCoM,100007569
BXH,CTCP VICEM Bao bì Hải Phòng,Nguyên vật liệu,HNX,3012040
C12,CTCP Cầu 12,Tư liệu sản xuất,UPCoM,4850000
C21,CTCP Thế Kỷ 21,Phát triển và quản lý bất động sản,UPCoM,19336371
C22,CTCP 22,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3550000
C32,CTCP CIC39,Nguyên vật liệu,HOSE,15030145
C47,CTCP Xây dựng 47,Tư liệu sản xuất,HOSE,18722143
C4G,CTCP Tập đoàn CIENCO4,Tư liệu sản xuất,UPCoM,357300754
C69,CTCP Xây dựng 1369,Tư liệu sản xuất,HNX,61799972
C92,CTCP Xây dựng và Đầu tư 492,Tư liệu sản xuất,UPCoM,5312920
CAB,CTCP Tổng Công ty Truyền hình Cáp Việt Nam,Truyền thông và giải trí,UPCoM,45745876
CAD,CTCP Chế biến và Xuất nhập khẩu Thủy sản Cadovimex,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8799927
CAG,CTCP Cảng An Giang,Vận tải,HNX,13800000
CAN,CTCP Đồ hộp Hạ Long,"Thực phẩm, đồ uống và thuốc lá",HNX,5000000
CAP,CTCP Lâm Nông sản Thực phẩm Yên Bái,Nguyên vật liệu,HNX,15269965
CAR,CTCP Tập đoàn Giáo dục Trí Việt,Dịch vụ tiêu dùng,UPCoM,5059098
CAT,CTCP Thủy sản Cà Mau,"Thực phẩm, đồ uống và thuốc lá",UPCoM,9748579
CBI,CTCP Gang thép Cao Bằng,Nguyên vật liệu,UPCoM,43006366
CBS,CTCP Mía Đường Cao Bằng,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5291868
CC1,Tổng Công ty Xây dựng Số 1 - CTCP,Tư liệu sản xuất,UPCoM,358507825
CC4,CTCP Đầu tư và Xây dựng Số 4,Tư liệu sản xuất,UPCoM,64000000
CCA,CTCP Xuất nhập khẩu Thuỷ sản Cần Thơ,"Thực phẩm, đồ uống và thuốc lá",UPCoM,15092326
CCC,CTCP Xây dựng CDC,Tư liệu sản xuất,UPCoM,40250000
CCI,CTCP Đầu tư Phát triển Công nghiệp Thương mại Củ Chi,Phân phối và bán lẻ hàng lâu bền,HOSE,17743865
CCL,CTCP Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,Phát triển và quản lý bất động sản,HOSE,47499885
CCM,CTCP khoáng sản và Xi măng Cần Thơ,Nguyên vật liệu,UPCoM,6199900
CCP,CTCP Cảng Cửa Cấm Hải Phòng,Vận tải,UPCoM,2400000
CCR,CTCP Cảng Cam Ranh,Vận tải,HNX,24501817
CCT,CTCP Cảng Cần Thơ,Vận tải,UPCoM,28480000
CCV,CTCP Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,Dịch vụ chuyên biệt và thương mại,UPCoM,1800000
CDC,CTCP Chương Dương,Phát triển và quản lý bất động sản,HOSE,21988716
CDG,CTCP Cầu Đuống,Nguyên vật liệu,UPCoM,3464995
CDH,CTCP Công trình Công cộng và Dịch vụ Du lịch Hải Phòng,Dịch vụ tiện ích,UPCoM,2000000
CDN,CTCP Cảng Đà Nẵng,Vận tải,HNX,99000000
CDO,CTCP Tư vấn Thiết kế và Phát triển Đô thị,Phân phối và bán lẻ hàng lâu bền,UPCoM,31504975
CDP,CTCP Dược phẩm Trung ương Codupha,Phân phối và bán lẻ hàng lâu bền,UPCoM,18270000
CDR,CTCP Xây dựng Cao su Đồng Nai,Tư liệu sản xuất,UPCoM,2133271
CE1,CTCP Xây dựng và Thiết bị Công nghiệp CIE1,Tư liệu sản xuất,UPCoM,6000000
CEG,CTCP Tập đoàn Xây dựng và Thiết bị Công nghiệp,Tư liệu sản xuất,UPCoM,3800000
CEN,CTCP CENCON Việt Nam,Phân phối và bán lẻ hàng lâu bền,UPCoM,21712440
CEO,CTCP Tập đoàn C.E.O,Phát triển và quản lý bất động sản,HNX,540406432
CET,CTCP HTC Holding,Hàng tiêu dùng và trang trí,HNX,6050000
CFM,CTCP Đầu tư CFM,Dịch vụ tiêu dùng,UPCoM,2000000
CFV,CTCP Cà phê Thắng Lợi,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8096000
CGV,CTCP Vinaceglass,Nguyên vật liệu,UPCoM,9499956
CH5,CTCP Xây dựng Số 5 Hà Nội,Tư liệu sản xuất,UPCoM,3732450
CHC,CTCP Cẩm Hà,Nguyên vật liệu,UPCoM,6731596
CHP,CTCP Thủy điện Miền Trung,Dịch vụ tiện ích,HOSE,146912668
CHS,CTCP Chiếu sáng Công cộng Thành phố Hồ Chí Minh,Tư liệu sản xuất,UPCoM,28400000
CI5,CTCP Đầu Tư Xây dựng Số 5,Tư liệu sản xuất,UPCoM,2700000
CIA,CTCP Dịch vụ Sân bay Quốc tế Cam Ranh,Vận tải,HNX,19709904
CID,CTCP Xây dựng và Phát triển Cơ sở Hạ tầng,Phát triển và quản lý bất động sản,UPCoM,1082000
CIG,CTCP COMA 18,Phát triển và quản lý bất động sản,HOSE,31539947
CII,CTCP Đầu tư Hạ tầng Kỹ thuật Thành phố Hồ Chí Minh,Tư liệu sản xuất,HOSE,283168152
CIP,CTCP Xây lắp và Sản xuất Công nghiệp,Tư liệu sản xuất,UPCoM,4545000
CJC,CTCP Cơ điện Miền Trung,Tư liệu sản xuất,HNX,8000000
CK8,CTCP Cơ khí 120,Vận tải,UPCoM,3000000
CKA,CTCP Cơ Khí An Giang,Nguyên vật liệu,UPCoM,3286404
CKD,CTCP Cơ khí Đông Anh LICOGI,Nguyên vật liệu,UPCoM,31000000
CKG,CTCP Tập đoàn Tư vấn Đầu tư Xây dựng Kiên Giang,Phát triển và quản lý bất động sản,HOSE,82499781
CKV,CTCP COKYVINA,Dịch vụ viễn thông,HNX,4050000
CLC,CTCP Cát Lợi,"Thực phẩm, đồ uống và thuốc lá",HOSE,26207583
CLG,CTCP Đầu tư và Phát triển Nhà đất COTEC,Tư liệu sản xuất,UPCoM,21150000
CLH,CTCP Xi măng La Hiên VVMI,Nguyên vật liệu,HNX,12000000
CLL,CTCP Cảng Cát Lái,Vận tải,HOSE,34000000
CLM,CTCP Xuất nhập khẩu Than - Vinacomin,Năng lượng,HNX,11000000
CLW,CTCP Cấp nước Chợ Lớn,Dịch vụ tiện ích,HOSE,13000000
CLX,CTCP Xuất nhập khẩu và Đầu tư Chợ Lớn (CHOLIMEX),Phân phối và bán lẻ hàng lâu bền,UPCoM,86600000
CMC,CTCP Đầu tư CMC,Phân phối và bán lẻ hàng lâu bền,HNX,4561050
CMD,CTCP Vật liệu Xây dựng và Trang trí nội thất Thành phố Hồ Chí Minh,Phân phối và bán lẻ hàng lâu bền,UPCoM,15000000
CMF,CTCP Thực phẩm Cholimex,"Thực phẩm, đồ uống và thuốc lá",UPCoM,8100000
CMG,CTCP Tập đoàn Công nghệ CMC,Phần mềm và dịch vụ,HOSE,99999866
CMI,CTCP CMISTONE Việt Nam,Nguyên vật liệu,UPCoM,15002500
CMK,CTCP Cơ khí Mạo Khê - Vinacomin,Phân phối và bán lẻ hàng lâu bền,UPCoM,1432578
CMM,CTCP Camimex,"Thực phẩm, đồ uống và thuốc lá",UPCoM,91849998
CMN,CTCP Lương thực Thực phẩm Colusa - Miliket,"Thực phẩm, đồ uống và thuốc lá",UPCoM,4800000
CMP,CTCP Cảng Chân Mây,Vận tải,UPCoM,32405415
CMS,CTCP Tập Đoàn CMH Việt Nam,Tư liệu sản xuất,HNX,25452500
CMT,CTCP Công nghệ Mạng và Truyền thông,Phần mềm và dịch vụ,UPCoM,8000000
CMV,CTCP Thương nghiệp Cà Mau,Phân phối và bán lẻ hàng lâu bền,HOSE,18155868
CMW,CTCP Cấp nước Cà Mau,Dịch vụ tiện ích,UPCoM,15534900
CMX,CTCP Camimex Group,"Thực phẩm, đồ uống và thuốc lá",HOSE,30408751
CNA,CTCP Tổng Công ty Chè Nghệ An,"Thực phẩm, đồ uống và thuốc lá",UPCoM,793917
CNC,CTCP Công nghệ Cao Traphaco,Phân phối và bán lẻ hàng lâu bền,UPCoM,11364325
CNG,CTCP CNG Việt Nam,Dịch vụ tiện ích,HOSE,27000000
CNN,CTCP Tư vấn Công nghệ Thiết bị và Kiểm Định Xây dựng - Coninco,Dịch vụ chuyên biệt và thương mại,UPCoM,8800000
CNT,CTCP Tập đoàn CNT,Phân phối và bán lẻ hàng lâu bền,UPCoM,40015069
COM,CTCP Vật tư Xăng Dầu,Phân phối và bán lẻ hàng lâu bền,HOSE,14120628
CPA,CTCP Cà phê Phước An,"Thực phẩm, đồ uống và thuốc lá",UPCoM,23627990
CPC,CTCP Thuốc sát trùng Cần Thơ,Nguyên vật liệu,HNX,4303050
CPH,CTCP Phục vụ Mai táng Hải Phòng,Dịch vụ tiêu dùng,UPCoM,4400000
CPI,CTCP Đầu tư Cảng Cái Lân,Vận tải,UPCoM,36505000
CQN,CTCP Cảng Quảng Ninh,Vận tải,UPCoM,75049936
CQT,CTCP Xi măng Quán Triều VVMI,Nguyên vật liệu,UPCoM,25000000
CRC,CTCP Create Capital Việt Nam,Nguyên vật liệu,HOSE,15000000
CRE,CTCP Bất động sản Thế Kỷ,Phát triển và quản lý bất động sản,HOSE,95999908
CSC,CTCP Tập đoàn COTANA,Phát triển và quản lý bất động sản,HNX,37408982
CSI,CTCP Chứng khoán Kiến thiết Việt Nam,Dịch vụ tài chính,UPCoM,16800000
CSM,CTCP Công nghiệp Cao su Miền Nam,Xe và linh kiện,HOSE,103626467
CST,CTCP Than Cao Sơn - TKV,Năng lượng,UPCoM,42846773
CSV,CTCP Hóa chất Cơ bản Miền Nam,Nguyên vật liệu,HOSE,44200000
CT3,CTCP Đầu tư và Xây dựng Công trình 3,Tư liệu sản xuất,UPCoM,8799849
CT6,CTCP Công trình 6,Tư liệu sản xuất,UPCoM,6108078
CTA,CTCP Vinavico,Nguyên vật liệu,UPCoM,8454381
CTB,CTCP Chế tạo Bơm Hải Dương,Tư liệu sản xuất,HNX,13680000
CTC,CTCP Tập đoàn Hoàng Kim Tây Nguyên,Dịch vụ tiêu dùng,HNX,15799926
CTD,CTCP Xây dựng Coteccons,Tư liệu sản xuất,HOSE,79255000
CTF,CTCP City Auto,Phân phối và bán lẻ hàng lâu bền,HOSE,68300000
CTG,Ngân hàng TMCP Công Thương Việt Nam,Tổ chức tín dụng,HOSE,3723404556
CTI,CTCP Đầu tư Phát triển Cường Thuận IDICO,Tư liệu sản xuất,HOSE,62999997
CTN,CTCP Xây dựng Công trình ngầm,Tư liệu sản xuất,UPCoM,6958345
CTP,CTCP Minh Khang Capital Trading Public,"Thực phẩm, đồ uống và thuốc lá",HNX,12099992
CTR,Tổng Công ty cổ phần Công trình Viettel,Dịch vụ viễn thông,HOSE,0
CTS,CTCP Chứng khoán Ngân hàng Công thương Việt Nam,Dịch vụ tài chính,HOSE,106436576
CTT,CTCP Chế tạo Máy - Vinacomin,Tư liệu sản xuất,HNX,4697351
CTW,CTCP Cấp thoát nước Cần Thơ,Dịch vụ tiện ích,UPCoM,28000000
CTX,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Tư liệu sản xuất,UPCoM,78907276
CVN,CTCP Vinam,"Thực phẩm, đồ uống và thuốc lá",HNX,29699991
CVT,CTCP CMC,Nguyên vật liệu,HOSE,36690887
CX8,CTCP Đầu tư và Xây lắp Constrexim Số 8,Tư liệu sản xuất,HNX,2553771
CYC,CTCP Gạch men Chang Yih,Nguyên vật liệu,UPCoM,1990530
D11,CTCP Địa ốc 11,Phát triển và quản lý bất động sản,HNX,6551965
D17,CTCP Đồng Tân,Phân phối và bán lẻ hàng lâu bền,UPCoM,5259700
D2D,CTCP Phát triển Đô thị Công nghiệp số 2,Phát triển và quản lý bất động sản,HOSE,30304758
